ICAO,Airport Name,City,State,Country,Airport Link
CYXX,Abbotsford International,Abbotsford,BC ,CANADA,https://acukwik.com/Airport-Info/CYXX
,Airdrie,Airdrie,AB ,CANADA,https://acukwik.com/Airport-Info/CEF4
,Fort Mackay,Albian,AB ,CANADA,https://acukwik.com/Airport-Info/CAL4
CYLT,Alert,Alert,NU ,CANADA,https://acukwik.com/Airport-Info/CYLT
CYTF,Alma,Alma,QC ,CANADA,https://acukwik.com/Airport-Info/CYTF
,Altona Municipal,Altona,MB ,CANADA,https://acukwik.com/Airport-Info/CJL6
CYEY,Amos Magny,Amos ,QC ,CANADA,https://acukwik.com/Airport-Info/CYEY
,Anahim Lake,Anahim Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CAJ4
CYYW,Armstrong,Armstrong,ON ,CANADA,https://acukwik.com/Airport-Info/CYYW
,Arnprior Municipal,Arnprior,ON ,CANADA,https://acukwik.com/Airport-Info/CNP3
CYWM,Athabasca,Athabasca,AB ,CANADA,https://acukwik.com/Airport-Info/CYWM
CYIB,Atikokan Municipal,Atikokan,ON ,CANADA,https://acukwik.com/Airport-Info/CYIB
CYBC,Baie Comeau,Baie Comeau,QC ,CANADA,https://acukwik.com/Airport-Info/CYBC
CYBK,Baker Lake,Baker Lake,NU ,CANADA,https://acukwik.com/Airport-Info/CYBK
,Bar River,Bar River,ON ,CANADA,https://acukwik.com/Airport-Info/CPF2
,Barrhead,Barrhead,AB ,CANADA,https://acukwik.com/Airport-Info/CEP3
CYLS,Lake Simcoe Regional,Barrie-Orillia,ON ,CANADA,https://acukwik.com/Airport-Info/CYLS
CZBF,Bathurst,Bathurst,NB ,CANADA,https://acukwik.com/Airport-Info/CZBF
,Beaverlodge,Beaverlodge,AB ,CANADA,https://acukwik.com/Airport-Info/CEU2
,Bella Bella/Campbell Island,Bella Bella,BC ,CANADA,https://acukwik.com/Airport-Info/CBBC
CYBD,Bella Coola,Bella Coola,BC ,CANADA,https://acukwik.com/Airport-Info/CYBD
CYCP,Blue River,Blue River,BC ,CANADA,https://acukwik.com/Airport-Info/CYCP
CYVB,Bonaventure,Bonaventure,QC ,CANADA,https://acukwik.com/Airport-Info/CYVB
CYBF,Bonnyville,Bonnyville,AB ,CANADA,https://acukwik.com/Airport-Info/CYBF
,Bow Island,Bow Island,AB ,CANADA,https://acukwik.com/Airport-Info/CEF3
,Brampton,Brampton,ON ,CANADA,https://acukwik.com/Airport-Info/CNC3
CYBR,Brandon Municipal,Brandon,MB ,CANADA,https://acukwik.com/Airport-Info/CYBR
CYFD,Brantford Municipal,Brantford,ON ,CANADA,https://acukwik.com/Airport-Info/CYFD
,Brockville Regional Tackaberry,Brockville,ON ,CANADA,https://acukwik.com/Airport-Info/CNL3
CZBM,Roland-Desourdy,Bromont,QC ,CANADA,https://acukwik.com/Airport-Info/CZBM
CYVT,Buffalo Narrows,Buffalo Narrows,SK ,CANADA,https://acukwik.com/Airport-Info/CYVT
CZBA,Burlington Executive ,Burlington ,ON ,CANADA,https://acukwik.com/Airport-Info/CZBA
CYPZ,Burns Lake,Burns Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CYPZ
,Cache Creek,Cache-Creek,BC ,CANADA,https://acukwik.com/Airport-Info/CAZ5
CYYC,Calgary International,Calgary,AB ,CANADA,https://acukwik.com/Airport-Info/CYYC
CYBW,Calgary/Springbank,Calgary,AB ,CANADA,https://acukwik.com/Airport-Info/CYBW
,Okotoks Air Ranch,Calgary,AB ,CANADA,https://acukwik.com/Airport-Info/CFX2
,Cambridge/Reid's Field,Cambridge,ON ,CANADA,https://acukwik.com/Airport-Info/CPE4
CYBL,Campbell River,Campbell River,BC ,CANADA,https://acukwik.com/Airport-Info/CYBL
,Camrose,Camrose,AB ,CANADA,https://acukwik.com/Airport-Info/CEQ3
,Cardston,Cardston,AB ,CANADA,https://acukwik.com/Airport-Info/CEA6
,Carlyle,Carlyle,SK ,CANADA,https://acukwik.com/Airport-Info/CJQ3
CYCG,West Kootenay Regional,Castlegar,BC ,CANADA,https://acukwik.com/Airport-Info/CYCG
,Castor,Castor,AB ,CANADA,https://acukwik.com/Airport-Info/CER2
,Cayley/A J Flying Ranch,Cayley,AB ,CANADA,https://acukwik.com/Airport-Info/CAJ7
CYCE,Centralia/James T Field Memorial,Centralia,ON ,CANADA,https://acukwik.com/Airport-Info/CYCE
CYLD,Chapleau,Chapleau,ON ,CANADA,https://acukwik.com/Airport-Info/CYLD
CYML,Charlevoix,Charlevoix,QC ,CANADA,https://acukwik.com/Airport-Info/CYML
CYCL,Charlo,Charlo,NB ,CANADA,https://acukwik.com/Airport-Info/CYCL
CYYG,Charlottetown,Charlottetown,PE ,CANADA,https://acukwik.com/Airport-Info/CYYG
CYCK,Chatham-Kent Municipal,Chatham,ON ,CANADA,https://acukwik.com/Airport-Info/CYCK
CYCQ,Chetwynd,Chetwynd,BC ,CANADA,https://acukwik.com/Airport-Info/CYCQ
CYHR,Chevery,Chevery,QC ,CANADA,https://acukwik.com/Airport-Info/CYHR
CYMT,Chibougamau Chapais,Chibougamau,QC ,CANADA,https://acukwik.com/Airport-Info/CYMT
CYRC,Chicoutimi/St Honore,Chicoutimi,QC ,CANADA,https://acukwik.com/Airport-Info/CYRC
CYCW,Chilliwack,Chilliwack,BC ,CANADA,https://acukwik.com/Airport-Info/CYCW
